event_id_cnty,notes,gold_label,gold_label_full,actor_norm
NIG17547,"On 21 June 2020, the Multinational Task Force clashed with Boko Haram at Baganaram in the border area of Nigeria and Chad around Lake Chad (location coded as Kukawa LGA), killed several BH fighters and arrested 50. Several fatalities coded as 3.",B,Battles,Other Actors
NIG25884,"On 5 August 2022, the air task force of Operation Hadin Kai carried out airstrikes on Boko Haram and ISWAP fighters who were engaged in an armed clash [coded separately] at Gazuwa, coded to Bama (Bama, Borno). Scores of militants were killed, coded as 20.",E,Explosions/Remote violence,Other Actors
NIG34842,"On 6 February 2024, soldiers attacked policemen at their camp in Sabon Gari area of Mangu (Mangu, Plateau). An unspecified number of policemen were wounded, and they claimed that the attack was unprovoked.",B,Battles,Other Actors
NIG20824,"Around 26 May 2021 (as reported), Nigerian police operatives clashed with a Katsina communal militia at Kafur, Danja, Dutsinma, Safana, Batsari and Funtua Local Government Areas in Katsina State, killing five militiamen and recovered 69 rustled cows. 16 suspects were also arrested. Fatalities split across 6 events.",B,Battles,Other Actors
NIG25991,"On 3 September 2022, Nigerian troops on a fighting patrol clashed with a Kaduna militia at Farin-Ruwa (Birnin Gwari, Kaduna), Dogon Dawa-Kuyelo and Sabon Birni [coded separately]. Three militiamen were killed, two rifles, nine magazines, seven Boafeng communication radio and other items were recovered by the troops. 3 fatalities split across 3 events coded as 1.",B,Battles,Other Actors
NIG29172,"On 11 December 2022, Nigerian troops clashed with presumed ISWAP/ Boko Haram militants in the vicinity of Goneri Kadauye in Konduga LGA (Borno). Casualties unknown.",B,Battles,Other Actors
NIG19276,"On 17 December 2020, unidentified gunmen attacked Gora Gan community (Zangon Kataf LGA, Kaduna) but were repelled by Nigerian military troops. Seven reported fatalities. Property damage additionally reported. Unknown reason for attack.",B,Battles,Other Actors
NIG18632,"On 17 October 2020, Nigeria Security and Civil Defence Corps with personnel of the Port Harcourt Electricity Distribution Company assaulted a Punch Newspaper Journalist at his residence in Uyo (Uyo LGA, Akwa Ibom) over the non-payment of a bribe, inflicting serious injuries on the victim.",V,Violence against civilians,Other Actors
NIG36764,"On 23 May 2024, the police and the Ajaokuta defence militia clashed with a Kogi militia in the Ajaokuta area, coded as Ajaokuta (Ajaokuta, Kogi). The police were on a rescue mission to release the five people abducted by the militia on 17 May 2024 (coded separately) when they clashed with the militia. The militia fled, and the police rescued the hostages. There were no fatalities.",B,Battles,Other Actors
NIG29598,"On 7 January 2023, the police and the local hunters attacked an unidentified armed group in their enclave in Mansur forest, Mansur (Alkaleri, Bauchi). The police shot and killed two members of the group during a gun battle and recovered a fabricated SMG rifle and three operational motorcycles (Honda Bajaj). 2 fatalities reported.",B,Battles,Other Actors
NIG33998,"On 28 November 2023, the Nigerian military engaged ISWAP/Boko Haram (JAS) in a firefight around the Yaleri Kurna, coded to Konduga (Kodunga, Borno). There were no fatalities.",B,Battles,Other Actors
NIG35720,"Around 26 March 2024 (between 25 March - 26 March), the NAF component of Operation Delta Safe carried out an airstrike that targeted and destroyed illegal refining sites at Degema (Degema, Rivers). Illegal refining sites and a barge laden with stolen refined crude oil products were also located and destroyed at other locations (coded separately).",E,Explosions/Remote violence,Other Actors
NIG29250,"On 17 December 2022, the special forces of the Nigerian Air Force clashed with a Kaduna militia and rescued seven Chinese abductees in Kamfanin Doka (Birnin Gwari, Kaduna) and Gwaska [coded separately] who were previously abducted in Niger state [coded separately]. The militiamen fled, abandoned their weapons and the abductees.",B,Battles,Other Actors
NIG36869,"Around 21 June 2024 (as reported), Nigerian troops ambushed IS/BH fighters and killed one of them around Komala (Konduga, Borno). The troops recovered two AK-47 rifles with two magazines containing 29 rounds of 7.62 mm (Special) ammunition and 91 belted links of PKT ammunition, one SMG, two AK-47 rifles, one SMG magazine, nine rounds of 9 mm ammunition, and one motorbike.",B,Battles,Other Actors
NIG19971,"On 1 March 2021, ISWAP fighters clashed with Nigerian troops following an IED attack between Kafa and Gorigi (Damboa LGA, Borno), killing and injuring a number of soldiers. Unknown fatalities coded as 3.",B,Battles,Other Actors
NIG19588,"On 25 January 2021, Nigerian military troops with MNJTF forces clashed with Boko Haram militants at Mayankari in Borno State, killing three militiamen and destroying their hideout. Nigerian military also recovered weapons and ammunition including one improvised explosive device making equipment.",B,Battles,Other Actors
NIG32711,"Around 10 September 2023 (as reported), Nigerian troops of Operation Hadin Kai killed some ISWAP fighters in Goniri (Gujba, Yobe). The presumed ISWAP fighters rode on two motorcycles and six bicycles when they clashed with the troops. Unknown fatalities coded as 3.",B,Battles,Other Actors
NIG34770,"On 23 January 2024, the Nigerian military and the Katsina Community Watch clashed with the Katsina militia after the militia rustled cattle in Rugar Gamji village, coded to Gatakawa (Kankara, Katsina). An unspecified number of the militia were killed and injured. The military recovered the rustled cattle. An unspecified fatality coded as 3.",B,Battles,Other Actors
NIG35037,"Weapons seizure: On 14 February 2024, troops of the Nigerian army discovered a weapons factory when they raided some mountains in Pakachi village in Mangu LGA, coded to Mangu (Mangu, Plateau). The military recovered 5 AK 47 Rifles, 4 AK 47 Magazines, 11 Rounds of 7.62mm Ammunition, 5 Rounds of 9mm Ammunition, 21 Dane Guns, 4 Revolver Rifles, 11 Pistols with 5 Magazines, 17 Gun Barrels, and 6 Round",S,Strategic developments,Other Actors
NIG26121,"On 29 August 2022, Nigerian troops on a fighting patrol clashed with a Kaduna militia at Kuyello coded to Sabon Kuyelo (Birnin Gwari, Kaduna), Buruku, Udawa, Manini, Birnin Gwari, Doka, Maganda and Dogon Dawa communities [coded separately]. One militia member was killed, three were captured alive while others fled with gunshot wounds, 18 motorcycles, arms and ammunition were recovered.",B,Battles,Other Actors
NIG35108,"On 15 February 2024, a Naval officer shot and killed a man at a military checkpoint at Owerri-Nta (Isiala Ngwa South, Abia) after he refused to stop at the checkpoint. The Navy claimed that the victim was shot because he was struggling for a gun with the soldier after he was invited over an allegation of theft levelled against him.",V,Violence against civilians,Other Actors
NIG37655,"On 13 July 2024, the Nigerian troops of Operation Hadin Kai clashed with Boko Haram (JAS) and killed three militiamen in Bama LGA, coded to Bama (Borno). The troops rescued 22 hostages and destroyed the militants' infrastructure.",B,Battles,Other Actors
NIG38968,"On 31 August 2024, police clashed with a Katsina militia after they abducted two people in Gandun Saki village in Dan-Musa LGA, location coded to the locality capital Kanawa (Katsina). The militia managed to escape, and the police rescued two hostages. There were no fatalities.",B,Battles,Other Actors
NIG20554,"On 26 April 2021, Nigerian military clashed with ISWAP fighters following an attack on Gwoza LGA (Borno). No reported fatalities.",B,Battles,Other Actors
NIG18914,"On 16 November 2020, ISWAP ambushed a military convoy on the road between Gajiganna (Magumeri LGA, Borno) and Gajiram (Nganzai LGA, Borno), burning two military trucks. No casualties reported.",B,Battles,Other Actors
NIG29194,"Around 12 December 2022 (as reported), the Nigerian Air Force targeted and destroyed camps of Kaduna militias with rockets at Kufita and Kuyanbana forest (Birnin Gwari, Kaduna) and other locations in Igabi LGA, Chikun LGA and Giwa LGA. Several militiamen were killed, and their camps were destroyed, unknown fatalities coded as 3.",E,Explosions/Remote violence,Other Actors
NIG20742,"On 18 May 2021, a Zamfara communal militia invaded Dansadau (Dan Sadau) (Maru LGA, Zamfara), carting away about 300 cows and looting shops. Property damage also reported. Nigerian military security operatives tried to repel the attack, but were overpowered.",B,Battles,Other Actors
NIG29014,"On 16 November 2022, officials of the Lagos state task force attacked residents of Yegunda, Abomiti and Eyin-Osa in Epe (Epe, Lagos) when they invaded the area.",V,Violence against civilians,Other Actors
NIG22112,"On 28 September 2021, some female members of the IMN were beaten by soldiers and an unspecified number of other members were arrested along the Abuja-Kaduna expressway (location coded to Abuja Municipal, FCT).",V,Violence against civilians,Other Actors
NIG30709,"On 18 March 2023, troops of Operation Desert Sanity ambushed and clashed with Boko Haram militants in Pulka (Gwoza, Borno). An unspecified number of militants were killed, unknown fatalities coded as 3.",B,Battles,Other Actors
NIG38271,"On 28 August 2024, a soldier attached to OPHD Sector 6 shot and killed a police DPO at a checkpoint around Dan Marke (Bukkuyum, Zamfara). The police DPO was traveling to attend a conference when the soldier stopped him and shot him in the head despite identifying himself as a police officer.",B,Battles,Other Actors
NIG34121,"On 14 December 2023, the Nigerian troops engaged the Sokoto militia in a firefight in Bauni village (Tangaza, Sokoto) and Bauni Forest Reserve, coded separately. The military overpowered the militiamen, forcing them to flee the battlefield. They rescued six hostages abducted by the militia. The troops recovered two AK-47 rifles, 19 magazines, ammunition, two Dane guns, motorcycles, radios (walkie-",B,Battles,Other Actors
NIG19040,"On 29 November 2020, Nigerian military troops clashed with a Kaduna communal militia on the Kaduna-Kachia Road (Kachia LGA, Kaduna), rescuing some kidnapped victims. No reported fatalities.",B,Battles,Other Actors
NIG19936,"On 25 January 2021, IPOB members clashed with Nigerian military troops at Banana Junction (Orlu LGA, Imo), killing four soldiers including the Military Director of Civil Affairs. IPOB members also seized their weapons.",B,Battles,Other Actors
NIG32936,"Weapons seizure: On 27 September 2023, DSS seized over 1000 rounds of ammunition from two female gun-runners (Niger militia) en route from Kaduna to Minna, coded to Minna (Minna, Niger).",S,Strategic developments,Other Actors
NIG36471,"On 5 February 2024, a Police officer sexually harassed a 20-year-old female in Ago Iwoye, also spelt as Ago (Ijebu North, Ogun). The victim was forced into the police patrol van by seven other officers. The victim recorded the incident on her phone, but the perpetrator was not identified.",V,Violence against civilians,Other Actors
NIG16877,"On 25 April 2020, Nigerian Air Force conducted air strikes on ISWAP camps at Kolloram (assumed to be Borno, Guzamala). Several leaders of the group that gathered for a meeting were killed. Several fatalities coded as 3.",E,Explosions/Remote violence,Other Actors
NIG37561,"On 6 July 2024, soldiers raided the camp of a Kaduna militia in Iche forest, Kagarko LGA (Kaduna). 162 cattle that were previously rustled by the militia were recovered, casualties are unknown.",B,Battles,Other Actors
NIG22862,"Around 9 December 2021 (as reported), policemen clashed with an unidentified armed group that abducted three persons in Piri community (Kwali, FCT). Two out of the three victims were rescued, two of the abductors were arrested while the others fled.",B,Battles,Other Actors
NIG26363,"On 22 September 2022, NAF carried out an air strike and bombed a camp of a Zamfara militia led by Dan-Karami at Lambar Gabas in Zurmi LGA (Zamfara). The militiamen had gathered at the location when the strikes were carried out. Fatalities are unknown.",E,Explosions/Remote violence,Other Actors
NIG21973,"On 15 September 2021, ISWAP militants engaged Nigerian troops in an armed clash at Burimari (Nganzai, Borno) coded as Gajiram. Six soldiers were killed. The soldiers were reportedly on patrol in the area.",B,Battles,Other Actors
NIG31676,"On 22 June 2023, troops of Operation Hadin Kai in collaboration with Civilian JTF operatives abushed and killed 6 ISWAP militants in Banki (Bama, Borno).",B,Battles,Other Actors
NIG35710,"Defusal: On 16 March 2024, the Nigerian military detonated seven IEDs planted by ISWAP around Muduwari village, on the Monguno-Cross Kauwa Road, coded to Cross Kauwa (Kukawa, Borno).",S,Strategic developments,Other Actors
NIG19603,"On 27 January 2021, Nigerian military troops clashed with Boko Haram (assumed JAS) at Maiyanki, Darussalam, Bula Kurege and Izza (Gwoza LGA, Borno), killing many militants and recovering weapons and ammunition. One soldier was also killed and three injured. Many Chibok girls kidnapped in 2014 also escaped. Many militant fatalities coded as 10.",B,Battles,Other Actors
NIG25124,"On 4 June 2022, soldiers and policemen repelled an attack by presumed Bassa ethnic militiamen who attack residents in Odugbo (Bassa, Kogi). Casualties are unknown.",B,Battles,Other Actors
NIG32100,"On 24 July 2023, the air component of Operation Hadarin Daji conducted airstrikes that were targeted at a Zamfara militia that is loyal to Alhaji Nashama at their meeting place in Tsmare (Kiyawa, Zamfara) coded to Birnin Magaji. Scores of militiamen were killed and their hideout was destroyed, fatalities coded as 20.",E,Explosions/Remote violence,Other Actors
NIG19008,"On 26 November 2020, Nigerian military troops clashed with a Benue communal militia around Asogo village (Katsina-Ala LGA, Benue), killing 3.",B,Battles,Other Actors
NIG37771,"Around 23 July 2024 (as reported), the Nigerian troops, in conjunction with Community Watch Corp, attacked the camp of a Katsina militia (Babare group) in Kankara LGA, coded to Kankara (Kankara, Katsina) and Malumfashi LGA, coded separately. The troops killed numerous militants and destroyed over 100 motorcycles and other logistic bases. Babare managed to escape the onslaught. Numerous fatalities ",B,Battles,Other Actors
NIG31322,"Weapons seizure: On 21 April 2023, Nigerian troops recovered 3 AK47 rifles, 4 AK47 magazines, 49 pump action guns, 6 dane guns, 75 rounds of 7.62mm special and 3,371 live cartridges when they raided the home of a suspected IPOB member in Ihiala (Ihiala, Anambra).",S,Strategic developments,Other Actors
NIG23966,"On 1 March 2022, Nigerian ground troops with air support on a clearance patrol engaged Katsina militiamen in an armed clash at Bakin Dutse, Gadawa Daji Camp and Brunkoza villages in Kankara LGA (Katsina). 6 militiamen were killed while the rest fled. 574 rustled cattle, 22 motorcycles, weapons and ammunitions were recovered.",B,Battles,Other Actors
NIG38762,"Around 30 September 2024 (as reported), the Nigerian troops clashed with a Kaduna militia, killing two militants in Ankwa village (Kachia, Kaduna). The troops recovered a locally made firearm, 11 rounds of 7.62mm (special) ammunition, and a motorcycle.",B,Battles,Other Actors
NIG23985,"On 10 March 2022, Nigerian ground troops with air support carried out a clearance operation against armed individuals around Sakaba LGA (Kebbi), in the boundary between Kebbi and Zamfara state. Scores of militiamen were killed and three informants were arrested. Scores of fatalities coded as 20.",B,Battles,Other Actors
NIG22110,"On 27 September 2021, police forces engaged an unidentified armed group in an armed clash in Pegi (Kuje, FCT), coded as Yebu. One armed group member was killed, one wounded and abducted victims were rescued.",B,Battles,Other Actors
NIG24066,"On 11 March 2022, police operatives clashed with an armed group in Kanyar-Nogora road, Kukar-Sheka village, Kankara LGA (Katsina), coded to Kankara, during an operation in response to an attack to Yammama, Malumfashi LGA (coded separately). Three armed individuals were killed and 7 cows were recovered.",B,Battles,Other Actors
NIG23685,"On 12 February 2022, Nigerian police and military forces, together with local vigilantes, engaged Niger militiamen in a clash in Nasko (Magama, Niger), after the militiamen attacked civilians at villages around Nasko (coded separately). Scores of militiamen were killed; 20 abductees were rescued, large herds of cattle, weapons and ammunition were recovered. Scores of fatalities coded as 20.",B,Battles,Other Actors
NIG26316,"On 15 September 2022, officials of Yakurr LGA task force beat up a civilian and caused him some burns on his body in Ugep (Yakurr, Cross River) following the victim's refusal to hand over his car keys to the officials who were dressed in mufti. The assailants fled after the victim was wounded.",V,Violence against civilians,Other Actors
NIG29007,"On 7 December 2022, the Nigerian Air Force conducted air strikes that targeted and destroyed the camp of a Kaduna militia in Riyawa, Igabi LGA (Kaduna).",E,Explosions/Remote violence,Other Actors
NIG37104,"On 29 May 2024, three police officers brutalized a truck driver and beat him to a coma in Enugu (Enugu North, Enugu). They dumped him at the Independence Layout Police Station and fled. The driver was accused of damaging the newly laid asphalt on the road by driving a truck with deflated tires on the road.",V,Violence against civilians,Other Actors
NIG32709,"Around 14 September 2023 (as reported), Nigerian troops engaged in a gunfight with ISWAP fighters while trying to evacuate the corpse and the injured passengers from the IED explosion site in Karetu (Mobbar, Borno). The militants fled the scene when overpowered by the troops. No fatalities were reported.",B,Battles,Other Actors
NIG32995,"On 1 October 2023, troops of the joint task force called Operation Udo Ka II presumed to be comprised of soldiers and policemen conducted clearance operations and engaged ESN/ IPOB militants in an armed clash at Ihube (Okigwe, Imo), Aku and Umulolo [coded separately]. The militants deployed IEDs enroute to the camps which were destroyed. Two militants were killed, four were arrested and others fle",B,Battles,Other Actors
NIG19335,"On 25 December 2020, ISWAP clashed with Nigerian military troops following an IED attack near Malari (Kukawa LGA, Borno), allegedly killing 14 soldiers and seizing weapons and ammunition.",B,Battles,Other Actors
NIG16295,"On 5 February 2020, Boko Haram (JAS) or ISWAP attacked a position of the Nigerian Armed Forces in Ngwom (Mafa, Borno) and were repelled by NAF. 1 BH or ISWAP fighter was killed.",B,Battles,Other Actors
NIG25984,"Around 1 September 2022, (between 1 - 2 September), soldiers in collaboration with a local self defense militia and volunteers clashed with ISWAP/Boko Haram militants at Malam Masari (Bama, Borno), Gabchari, Sheruri and Mantari [coded separately]. The fleeing militants were bombed by the air force in an offensive which lasted for over 48 hours, over 200 militants were killed including some high ra",B,Battles,Other Actors
NIG21374,"On 17 May 2021, the security forces clashed with ISWAP members in a camp in Bosso LGA (Niger) [coded Maikonkele]. 25 fighters were killed, including a local commander.",B,Battles,Other Actors
NIG35979,"On 11 April 2024, the Nigerian military invaded Olota (Ughelli South, Delta) in connection with the killing of 17 military officers in the neighboring Okuama community a few weeks back. They burned two houses and destroyed another. The troops beat and injured a community leader before taking him away with nine other suspects. They recovered four G3 rifles and magazines, one Pump Action Semi-Automa",V,Violence against civilians,Other Actors
NIG17185,"Around 20 May 2020 (as reported), Nigerian Air Force conducted air strikes against Boko Haram at Njimia in Sambisa Forest (Gwoza LGA, Borno). The logistics camp was destroyed but no injuries and/or fatalities reported.",E,Explosions/Remote violence,Other Actors
NIG16540,"On 12 March 2020, the Multi-National Joint Task Force carried out a joint air/artillery attack on an ISWAP camp at Lake Chad (assumed in the Monguno LGA (Borno, Monguno)). One of the key leaders of the group were among the killed BH fighters. Unknown number of fatalities coded as 10.",E,Explosions/Remote violence,Other Actors
NIG22284,"On 12 October 2021, officers of the Lagos task force shot and wounded a man who protested the bashing of his car by a commercial bus driver in Oshodi (Oshodi, Lagos).",V,Violence against civilians,Other Actors
NIG21236,"On 4 July 2021, the police clashed with armed individuals at the Igieduma forest reserve (Uhunmwode LGA, Edo) during an operation to rescue nine people who had been kidnapped earlier that day (coded separately). An unidentified number of kidnappers were injured and the group was recued unharmed.",B,Battles,Other Actors
NIG31180,"On 21 April 2023, Nigerian troops clashed with suspected IPOB militants when they raided their camps within 9th Mile (Udi, Enugu) and Nkanu East LGA [coded separately]. One militant was killed, 7 others were arrested, the makeshift camps were destroyed and other items were recovered. Fatality split across 2 events, coded to 0.",B,Battles,Other Actors
NIG34247,"On 26 December 2023, the police, in conjunction with a local hunter group, engaged a Bauchi militia in a firefight and killed six militiamen in Ningi LGA, coded to Ningi (Ningi, Bauchi). The police recovered two AK-47 rifles, 55 live ammunition rounds, the sum of four million, five hundred and eighty thousand naira and other stolen items from the militia.",B,Battles,Other Actors
NIG23605,"On 6 February 2022, security forces and Yansakai militiamen engaged Zamfara militiamen in an armed clash and repelled an attack on Magami (Gusau, Zamfara). The assailants fled.",B,Battles,Other Actors
NIG17463,"On 19 June 2020, Nigerian Air Force conducted air strikes against Zamfara militias in Munhaye and Keta of Tsafe LGA (Zamfara). Scores of militiamen were reported killed. Scores of fatalities coded as 10 and split between 2 events.",E,Explosions/Remote violence,Other Actors
NIG36879,"On 20 June 2024, the police raided a hideout of an unidentified armed group along the Edje Kota-Ogor Communities axis in Ughelli North LGA, coded to Oviri-Ogor (Delta). The armed group, suspected of planning an abduction, opened fire at the police, and a gunfight ensued, which resulted in the death of one member of the armed group. Others escaped. The police recovered two Beretta pistols and five ",B,Battles,Other Actors
NIG20005,"On 3 March 2021, ISWAP fighters clashed with Nigerian troops at Ngala town (Ngala LGA, Borno), killing and injuring a number of soldiers. Unknown fatalities coded as 3.",B,Battles,Other Actors
NIG37088,"On 28 May 2024, police forces responded to a distress call and engaged a Katsina militia in an armed clash along the Dandume - Sabuwa road, coded to Dandume (Dandume, Katsina). One militia member was killed, an abductee was rescued.",B,Battles,Other Actors
NIG26709,"On 7 May 2021, Nigerian military troops clashed with a Kaduna communal militia around the Rigachikun (Rigacikun) axis (Igabi LGA, Kaduna), killing one militiaman and one civilian.",B,Battles,Other Actors
NIG36519,"On 3 May 2024, the air component of Operation Hadin Kai conducted an airstrike which targeted Boko Haram/ ISWAP militants at Chinine (Gwoza, Borno). Seven gun trucks which were observed at the location were targeted, several militants were killed and logistics were destroyed. Fatalities coded as 10.",E,Explosions/Remote violence,Other Actors
NIG34249,"Non-violent activity: On 18 December 2023, policemen on patrol along Madachi - Galadimawa axis in Zaria LGA (Kaduna) rescued an abductee after they chased a fleeing Kaduna militia to their hideout. The abductee was abducted six months earlier.",S,Strategic developments,Other Actors
NIG23613,"On 7 February 2022, Nigerian police forces clashed with IPOB militants at their camps in Okwudo (Njaba, Imo) and Umuorji Mgbidi [coded separately]. Three militants were killed, nine others were arrested with various degrees of gunshot wounds; guns, ammunition, four locally made IEDs hard drugs and Biafran flags were recovered. Three fatalities split across two event, coded as 2.",B,Battles,Other Actors
NIG24516,"Around 14 April 2022 (between 11 - 16 April), Nigerian forces, the MNJTF and Civilian JTF carried out air and land operations against ISWAP/ Boko Haram camps across several locations, including Fedondiya (Abadan, Borno), Marte, Guzamala, Gwoza and Ngala LGAs (coded separately). Islamist militia's goods and military equipment was destroyed and an unspecified number of abductees, most of whom were w",B,Battles,Other Actors
NIG31192,"On 24 April 2023, Nigerian troops conducted fighting patrols to the camps of unidentified armed groups and engaged them in armed clashes in (Guma, Benue) coded to Gbajimba and Ugba-Gbagir [coded separately]. Four members of the armed groups were killed, three abductee were rescued, weapons, ammunition and other items including cash were recovered. 4 fatalities split across two events coded as 2.",B,Battles,Other Actors
NIG34117,"On 1 December 2023, the Nigerian military killed an unspecified number of IPOB/ESN in the Umuogwo forest (Ohaji, Imo). They recovered numerous weapons. Unknown fatalities coded as 3 (low-intensity conflict).",B,Battles,Other Actors
NIG35805,"On 27 March 2024, the Nigerian troops engaged IS/BH fighters in a firefight in the Gori general area in Gwoza LGA, coded to Gwoza (Gwoza, Borno). One of the militants was killed, and the troops recovered some rustled cattle.",B,Battles,Other Actors
NIG29254,"On 17 December 2022, Nigerian troops comprised of the army and the air force clashed with Zamfara militia from more than five camps led by Damina, Ali Kachalla, Buzu and Ado Aliero who reinforced for a reprisal attack at Malele community (Maru, Zamfara). The militiamen fled into Mutumji community and blended with residents while trying to escape airstrikes [coded separately]; at least 63 residents",B,Battles,Other Actors
NIG20446,"Around 16 April 2021 (as reported), Nigerian Airforce conducted air strikes against ISWAP militants in Tudun Wulgo and Tumbun Alhaji, (Mobbar LGA, Borno) [coded to Damasak). Air strikes were also registered in Zari, in the same LGA and Ngala, Abadan and Marte LGA (coded separately). According to the authorities 7 top commanders were killed, and another was injured. Fatalities split in 5 events.",E,Explosions/Remote violence,Other Actors
NIG18989,"On 24 November 2020, the Nigerian Airforce conducted air strikes against Zamfara communal militia at their hideout in Ajjah Forest, coded to Gusau, Zamfara State, killing about 15 militiamen.",E,Explosions/Remote violence,Other Actors
NIG19392,"Around 1 January 2021 (as reported), Nigerian Airforce conducted air strikes against a Kaduna communal militia in Birnin Gwari LGA (Kaduna), killing several militiamen. Several fatalities coded as 3.",E,Explosions/Remote violence,Other Actors
NIG29483,"On 7 July 2022, the Nigerian Airforce accidentally killed one person and injured 13 others in an air strike targeting some camps of militiamen in Kunkuna (Safana, Katsina). 1 fatality reported.",E,Explosions/Remote violence,Other Actors
NIG31403,"Property destruction: On 24 May 2023, troops of 21 armored brigade cleared hideouts of ISWAP militants in Mairambri village in the Sambisa axis of Bama LGA (Borno). The camps were destroyed, a motorcycle, IED and some ammunition were recovered and the militants fled when they sighted the troops.",S,Strategic developments,Other Actors
NIG32073,"On 25 July 2023, soldiers, policemen and a local defense militia engaged an unidentified armed group in an armed clash at Erawah village (Isoko North, Delta) after the group attacked policemen at Ole roundabout [coded separately]. One member of the group was killed, others fled with bullet wounds and were trailed to a spot where one rifle was recovered.",B,Battles,Other Actors
NIG21129,"Around 25 June 2021 (as reported), Nigerian military troops arrested scores of separatist fighters from Cameroon, including a separatist commander in Ikom (Ikom LGA, Cross River) following an attack on Nigerian security operatives.",S,Strategic developments,Other Actors
NIG32808,"On 18 September 2023, policemen engaged an unidentified armed group in an armed clash at Jesse-Igueleba road (Ethiope West, Delta). Four members of the group were killed, one rifle, one magazine and 25 rounds of ammunition were recovered by the policemen.",B,Battles,Other Actors
NIG30529,"On 16 March 2023, an official of the DSS shot and killed a suspected cultist in his compound at Ogidi (Idemili North, Anambra) after the official pursued the suspected cultist who ran into the compound. Other sources report that the victim was killed by a local defense militia member.",V,Violence against civilians,Other Actors
NIG27032,"On 21 May 2021, an unidentified armed group clashed with presumed policemen at Nneyi, Umueri (Anambra East, Anambra) coded as Umuleri. Two policemen were killed in the clash.",B,Battles,Other Actors
NIG37868,"On 2 August 2024, police fired shots and killed three people attempting to vandalize the food storage belonging to an INGO in Potiskum town (Potiskum, Yobe). The vandalization resulted from nationwide hunger protests declared by the youths in the country. The vandals defied a curfew imposed by the state government to douse tension.",V,Violence against civilians,Other Actors
NIG35439,"On 6 March 2024, the Nigerian troops engaged an unidentified armed group in a firefight in Ososo Forest, Ososo (Akoko Edo, Edo). The armed group had abducted some people before the military engaged them. The troops rescued four hostages, including a lady and three men. They arrested one of the abductors. There were no fatalities.",B,Battles,Other Actors
NIG37066,"On 27 May 2024, police forces in collaboration with a Fulani local defense militia (coded as Lokoja Communal Militia) engaged an unidentified armed group of three in an armed clash at Ankumi forest in the Obajana area (Lokoja, Kogi). Two members of the group were killed, the other one was wounded.",B,Battles,Other Actors
NIG36757,"On 18 May 2024, military forces and Civilian JTF operatives ambushed ISWAP/ Boko Haram militants around Lawanti general area (Guzamala, Borno) coded to Wamiri. 6 militants were killed, one GPMG and 40 rounds of 7.62x51 belted ammunition were recovered.",B,Battles,Other Actors
NIG33950,"On 26 November 2023, troops of the Nigerian army responded to a distress call and raided the hideout of an unidentified armed group in Jalingo (Jalingo, Taraba). Two abductees were rescued, two members of the group were arrested and others fled. It is not clear if a clash occurred, casualties are unknown.",B,Battles,Other Actors
NIG39007,"Weapons seizure: On 17 October 2024, the Nigerian troops intercepted 505 rounds of 7.62mm (special) ammunition likely from a Plateau militia and arrested a female weapons courier and her accomplice at Barkin Ladi Motor Park in Barkin Ladi (Barkin Ladi, Plateau).",S,Strategic developments,Other Actors
NIG35532,"Property destruction: On 10 March 2024, Nigerian troops destroyed a fire arms production factory belonging to IPOB/ ESN militants during a raid in Amangwu Ohafia (Ohafia, Abia) and Ekoli Edda (coded separately). Two fabricated rifles, RPG bombs, 2 IPOB flags, welding and filing machines were recovered by the troops.",S,Strategic developments,Other Actors
NIG24854,"On 15 May 2022, joint security operatives presumed to comprise of soldiers and policemen repelled attacks by members of a Niger communal militia in Daza (Muya, Niger), Injita, Zagzaga, Fuya, Paikoro LGA and Shiroro LGA [coded separately]. Scores of militiamen were killed across the different locations as claimed by the police, 20 fatalities split across 6 events coded as 3.",B,Battles,Other Actors
NIG32006,"Weapons seizure: Around 17 July 2023 (as reported), troops of 192 battalion operating in 81 division intercepted a truck conveying ammunition along Ajilete-Owode road (Egbado South, Ogun) coded to Ajilete. 18 thousand cartridges and other items were recovered, the Army spokesperson who released a statement claimed that the truck was end route Anambra state, the truck driver and one other passenger",S,Strategic developments,Other Actors
NIG38961,"On 16 October 2024, the Nigerian troops of Operation Hadarin Daji engaged a Zamfara militia in a firefight, killing five in Maraban Kyaware in Tsafe LGA, location coded to the locality capital Tsafe (Zamfara). Many others were injured and escaped with gunshot injuries.",B,Battles,Other Actors
NIG39041,"Around 17 October 2024 (between 15 - 18 October), the Nigerian troops clashed with IPOB militants in Obubra (Obubra, Cross River), Orsu, and Arochukwu, coded separately. The troops killed twenty-four militants and rescued hostages. 24 fatalities shared across the three events; 8 fatalities coded.",B,Battles,Other Actors
NIG17437,"On 17 June 2020, Nigerian Air Force conducted an air strike against a camp of Boko Haram at Yuwe in Sambisa Forest. Some BH fighters were reported killed and the command center destroyed. Some fatalities coded as 3.",E,Explosions/Remote violence,Other Actors
NIG16368,"On 18 February 2020, Nigerian Armed Forces attacked Dogo, Hayi and Gindi Akwati villages (Barkin-Ladi LGA, Plateau) and burnt up to 150 houses as revenge for the earlier attack on the troops.",V,Violence against civilians,Other Actors
NIG34713,"On 24 January 2024, police clashed with an unidentified armed group while raiding their hideouts in Ukya village (Toto, Nassarawa). The police shot and killed a member of the group while others escaped with gun wounds. Fourteen hostages were rescued after the clash. There was one fatality.",B,Battles,Other Actors
