model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
olmo2:7b,CAO6145,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO11941,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO11115,S,S,0.75,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.55]",0.69,State forces (Cameroon),0.6482758620689655,0.75,0.1558349579595846,0.16382478710788415,0.14823479737698864,0.14385379703096673,0.14385379703096673,0.24439786349336473
olmo2:7b,CAO11983,S,S,0.75,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.55]",0.66,State forces (Cameroon),0.6482758620689655,0.75,0.1558349579595846,0.16382478710788415,0.14823479737698864,0.14385379703096673,0.14385379703096673,0.24439786349336473
olmo2:7b,CAO4309,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO14932,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO13573,S,S,0.75,"[0.2, 0.15, 0.05, 0.05, 0.1, 0.25]",0.68,State forces (Cameroon),0.6482758620689655,0.75,0.17765921538392812,0.16899467320690234,0.15291270376636426,0.15291270376636426,0.16075270573828795,0.18676799813796632
olmo2:7b,CAO11938,B,B,0.85,"[0.4, 0.3, 0.15, 0.05, 0.05, 0.05]",0.64,State forces (Cameroon),0.6545454545454545,0.85,0.20843310025952244,0.18859806827205658,0.1623278617001167,0.14688032325603195,0.14688032325603195,0.14688032325603195
olmo2:7b,CAO10666,B,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.69,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
olmo2:7b,CAO11756,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO13663,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.02]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.21916700854527513,0.2003035638921327,0.151386176945312,0.1425701323220043,0.1440029859730524,0.1425701323220043
olmo2:7b,CAO12892,S,S,0.75,"[0.1, 0.15, 0.05, 0.05, 0.1, 0.25]",0.7,State forces (Cameroon),0.6482758620689655,0.75,0.16351721104403205,0.17190091773060925,0.15554238255737637,0.15554238255737637,0.16351721104403205,0.18997989506638382
olmo2:7b,CAO7103,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.7,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO12795,E,S,0.75,"[0.3, 0.25, 0.1, 0.05, 0.05, 0.15]",0.68,State forces (Cameroon),0.6482758620689655,0.75,0.19274248524834947,0.18334232331962483,0.15780420009750296,0.15010799844254327,0.15010799844254327,0.1658949944492434
olmo2:7b,CAO11563,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO13920,B,B,0.93,"[0.06, 0.93, 0.02, 0.01, 0.01, 0.0]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.13904485714153517,0.3318876786378629,0.1335928303100305,0.1322635594385265,0.1322635594385265,0.13094751503318636
olmo2:7b,CAO12400,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO13957,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO8950,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO5725,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.65,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO9991,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.66,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO7255,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO7017,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO10812,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO12240,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO12122,V,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO5124,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO6609,S,S,0.75,"[0.1, 0.15, 0.05, 0.05, 0.1, 0.25]",1.44,State forces (Cameroon),0.6482758620689655,0.75,0.16351721104403205,0.17190091773060925,0.15554238255737637,0.15554238255737637,0.16351721104403205,0.18997989506638382
olmo2:7b,CAO2838,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO9208,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO13962,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.08]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.21725170779486577,0.1985531108071602,0.15006321296350877,0.14132421176473262,0.14274454370600653,0.15006321296350877
olmo2:7b,CAO4705,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO13960,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO6779,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO6647,V,V,0.99,"[0.99, 0.01, 0.01, 0.01, 0.01, 0.0]",0.7,State forces (Cameroon),1.0,0.99,0.3480898983664705,0.13064200225499203,0.13064200225499203,0.13064200225499203,0.13064200225499203,0.1293420926132133
olmo2:7b,CAO3447,S,S,0.75,"[0.1, 0.15, 0.05, 0.05, 0.1, 0.25]",0.68,State forces (Cameroon),0.6482758620689655,0.75,0.16351721104403205,0.17190091773060925,0.15554238255737637,0.15554238255737637,0.16351721104403205,0.18997989506638382
olmo2:7b,CAO3901,S,S,0.75,"[0.3, 0.25, 0.1, 0.05, 0.05, 0.15]",0.68,State forces (Cameroon),0.6482758620689655,0.75,0.19274248524834947,0.18334232331962483,0.15780420009750296,0.15010799844254327,0.15010799844254327,0.1658949944492434
olmo2:7b,CAO9976,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO11906,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO15046,S,S,0.75,"[0.2, 0.25, 0.1, 0.05, 0.1, 0.2]",0.67,State forces (Cameroon),0.6482758620689655,0.75,0.17477463962806988,0.18373552702052554,0.15814263365922807,0.15042992640469474,0.15814263365922807,0.17477463962806988
olmo2:7b,CAO12863,V,S,0.75,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.55]",0.67,State forces (Cameroon),0.6482758620689655,0.75,0.1558349579595846,0.16382478710788415,0.14823479737698864,0.14385379703096673,0.14385379703096673,0.24439786349336473
olmo2:7b,CAO6569,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO6151,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO3752,V,S,0.75,"[0.1, 0.15, 0.05, 0.05, 0.1, 0.25]",0.66,State forces (Cameroon),0.6482758620689655,0.75,0.16351721104403205,0.17190091773060925,0.15554238255737637,0.15554238255737637,0.16351721104403205,0.18997989506638382
olmo2:7b,CAO8944,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.08]",0.7,State forces (Cameroon),0.8373287671232876,0.93,0.21725170779486577,0.1985531108071602,0.15006321296350877,0.14132421176473262,0.14274454370600653,0.15006321296350877
olmo2:7b,CAO12077,B,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO3186,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO10662,S,S,0.75,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.55]",0.68,State forces (Cameroon),0.6482758620689655,0.75,0.1558349579595846,0.16382478710788415,0.14823479737698864,0.14385379703096673,0.14385379703096673,0.24439786349336473
olmo2:7b,CAO15606,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.02]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.21916700854527513,0.2003035638921327,0.151386176945312,0.1425701323220043,0.1440029859730524,0.1425701323220043
olmo2:7b,CAO6152,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO4139,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO12471,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO13006,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO9658,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO9513,V,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO5005,S,S,0.75,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.55]",0.69,State forces (Cameroon),0.6482758620689655,0.75,0.1558349579595846,0.16382478710788415,0.14823479737698864,0.14385379703096673,0.14385379703096673,0.24439786349336473
olmo2:7b,CAO4995,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO14078,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.06]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.21789918448010534,0.1991448599415367,0.15051044733829103,0.14174540123710228,0.14316996620294759,0.14753014079979912
olmo2:7b,CAO14817,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
olmo2:7b,CAO4080,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO5023,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.08]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.21725170779486577,0.1985531108071602,0.15006321296350877,0.14132421176473262,0.14274454370600653,0.15006321296350877
olmo2:7b,CAO14676,S,S,0.75,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.55]",0.69,State forces (Cameroon),0.6482758620689655,0.75,0.1558349579595846,0.16382478710788415,0.14823479737698864,0.14385379703096673,0.14385379703096673,0.24439786349336473
olmo2:7b,CAO9209,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO7440,V,V,0.99,"[0.99, 0.01, 0.01, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),1.0,0.99,0.3480898983664705,0.13064200225499203,0.13064200225499203,0.13064200225499203,0.13064200225499203,0.1293420926132133
olmo2:7b,CAO14854,S,S,0.75,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.55]",0.68,State forces (Cameroon),0.6482758620689655,0.75,0.1558349579595846,0.16382478710788415,0.14823479737698864,0.14385379703096673,0.14385379703096673,0.24439786349336473
olmo2:7b,CAO6111,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO6892,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO9051,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO9333,S,S,0.75,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.55]",0.67,State forces (Cameroon),0.6482758620689655,0.75,0.1558349579595846,0.16382478710788415,0.14823479737698864,0.14385379703096673,0.14385379703096673,0.24439786349336473
olmo2:7b,CAO3437,B,B,0.93,"[0.45, 0.36, 0.08, 0.03, 0.02, 0.02]",0.69,State forces (Cameroon),0.8373287671232876,0.93,0.21916700854527513,0.2003035638921327,0.151386176945312,0.1440029859730524,0.1425701323220043,0.1425701323220043
olmo2:7b,CAO8053,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO11931,S,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.69,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO12159,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO9860,S,S,0.75,"[0.1, 0.15, 0.05, 0.05, 0.1, 0.25]",0.67,State forces (Cameroon),0.6482758620689655,0.75,0.16351721104403205,0.17190091773060925,0.15554238255737637,0.15554238255737637,0.16351721104403205,0.18997989506638382
olmo2:7b,CAO8543,S,E,0.95,"[0.2, 0.25, 0.3, 0.05, 0.05, 0.05]",0.65,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.1742595641151366,0.1831940430213277,0.19258660245658768,0.14998659680225182,0.14998659680225182,0.14998659680225182
olmo2:7b,CAO10023,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.08]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.21725170779486577,0.1985531108071602,0.15006321296350877,0.14132421176473262,0.14274454370600653,0.15006321296350877
olmo2:7b,CAO14464,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.02]",0.66,State forces (Cameroon),0.8373287671232876,0.93,0.21916700854527513,0.2003035638921327,0.151386176945312,0.1425701323220043,0.1440029859730524,0.1425701323220043
olmo2:7b,CAO4163,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO5541,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.63,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO13900,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.69,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO10124,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.72,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO14085,S,S,0.75,"[0.1, 0.15, 0.05, 0.05, 0.1, 0.25]",0.67,State forces (Cameroon),0.6482758620689655,0.75,0.16351721104403205,0.17190091773060925,0.15554238255737637,0.15554238255737637,0.16351721104403205,0.18997989506638382
olmo2:7b,CAO7435,V,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO6136,V,V,0.95,"[0.9, 0.05, 0.02, 0.02, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.32528722714577535,0.1390326180543016,0.13492358320835263,0.13492358320835263,0.13358107112427156,0.13225191725862087
olmo2:7b,CAO5682,B,B,0.93,"[0.45, 0.36, 0.08, 0.02, 0.03, 0.08]",0.7,State forces (Cameroon),0.8373287671232876,0.93,0.21725170779486577,0.1985531108071602,0.15006321296350877,0.14132421176473262,0.14274454370600653,0.15006321296350877
olmo2:7b,CAO14632,B,B,0.93,"[0.45, 0.36, 0.08, 0.03, 0.02, 0.02]",0.66,State forces (Cameroon),0.8373287671232876,0.93,0.21916700854527513,0.2003035638921327,0.151386176945312,0.1440029859730524,0.1425701323220043,0.1425701323220043
olmo2:7b,CAO13902,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO4315,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO14477,S,S,0.75,"[0.2, 0.15, 0.05, 0.05, 0.1, 0.25]",0.67,State forces (Cameroon),0.6482758620689655,0.75,0.17765921538392812,0.16899467320690234,0.15291270376636426,0.15291270376636426,0.16075270573828795,0.18676799813796632
olmo2:7b,CAO11453,S,S,0.75,"[0.1, 0.15, 0.05, 0.02, 0.02, 0.55]",0.67,State forces (Cameroon),0.6482758620689655,0.75,0.1558349579595846,0.16382478710788415,0.14823479737698864,0.14385379703096673,0.14385379703096673,0.24439786349336473
olmo2:7b,CAO11695,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.0]",0.68,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.1337791534013784,0.13244802858413912,0.3390644920697403,0.13113014868013198,0.13244802858413912,0.13113014868013198
olmo2:7b,CAO9493,S,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO3243,S,R,0.77,"[0.09, 0.03, 0.02, 0.03, 0.8, 0.03]",0.68,State forces (Cameroon),0.6482758620689655,0.77,0.14723900337728668,0.13866447134102003,0.13728473679809314,0.13866447134102003,0.29948284580126056,0.13866447134102003
olmo2:7b,CAO10806,B,B,0.93,"[0.04, 0.93, 0.02, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.13666786840327624,0.33280397872740053,0.1339616632925536,0.1326287224715547,0.1326287224715547,0.13130904463332727
olmo2:7b,CAO13586,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.67,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO3149,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.65,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
olmo2:7b,CAO13117,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO13978,S,S,0.85,"[0.4, 0.3, 0.1, 0.05, 0.05, 0.1]",0.68,State forces (Cameroon),0.6545454545454545,0.85,0.2085136090373522,0.18867091562671726,0.15447068083497462,0.14693705683288638,0.14693705683288638,0.15447068083497462
olmo2:7b,CAO4953,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO3869,B,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.64,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO9887,V,B,0.93,"[0.93, 0.02, 0.01, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.8373287671232876,0.93,0.3341536741810387,0.13450494840771102,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
olmo2:7b,CAO5679,V,V,0.95,"[0.9, 0.05, 0.02, 0.01, 0.01, 0.02]",0.69,State forces (Cameroon),0.8373287671232881,0.9499999999999998,0.3248554442762379,0.1388480676085016,0.13474448705251166,0.1334037570049561,0.1334037570049561,0.13474448705251166
