model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
gemma3:4b,CAO6145,S,E,0.92,"[0.03, 0.02, 0.92, 0.0, 0.01, 0.04]",1.14,State forces (Cameroon),0.7777777777777778,0.92,0.135393593106663,0.1340464043459542,0.32970095316871134,0.13139210770144516,0.1327126203373857,0.1367543213395108
gemma3:4b,CAO11941,B,V,0.88,"[0.03, 0.02, 0.05, 0.08, 0.03, 0.07]",1.1,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.16387175080957458,0.16224119964520442,0.1671821797684586,0.17227363513864008,0.16387175080957458,0.17055948382837546
gemma3:4b,CAO11115,S,V,0.8,"[0.8, 0.05, 0.03, 0.02, 0.03, 0.07]",1.11,State forces (Cameroon),0.2166666666666667,0.8,0.299517086436638,0.14148185360710722,0.13868032520266707,0.13730043291118108,0.13868032520266707,0.1443399766394401
gemma3:4b,CAO11983,S,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.77]",1.08,State forces (Cameroon),0.4181523500810373,0.85,0.1419329138707675,0.13912245387468827,0.1377381623294114,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO4309,B,V,0.88,"[0.03, 0.02, 0.03, 0.85, 0.03, 0.02]",1.09,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13791962986037895,0.13654730661401498,0.13791962986037895,0.31314649719051996,0.13791962986037895,0.13654730661401498
gemma3:4b,CAO14932,B,V,0.88,"[0.03, 0.02, 0.04, 0.05, 0.05, 0.78]",1.13,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13971353449144416,0.13832336159576294,0.14111767885700285,0.1425359351080457,0.1425359351080457,0.2957735548394028
gemma3:4b,CAO13573,S,V,0.75,"[0.15, 0.1, 0.15, 0.2, 0.2, 0.2]",1.09,State forces (Cameroon),0.0666666666666667,0.75,0.16379901778040734,0.1558104454170391,0.16379901778040734,0.17219717300732468,0.17219717300732468,0.17219717300732468
gemma3:4b,CAO11938,B,V,0.85,"[0.05, 0.15, 0.1, 0.1, 0.2, 0.2]",1.1,State forces (Cameroon),0.4181523500810373,0.85,0.15310696293855003,0.1692093627945715,0.16095692479121274,0.16095692479121274,0.17788491234213757,0.17788491234213757
gemma3:4b,CAO10666,B,B,0.88,"[0.03, 0.88, 0.05, 0.02, 0.03, 0.03]",1.11,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13605630942127006,0.31832371602214304,0.13880482919067463,0.13470252652305378,0.13605630942127006,0.13605630942127006
gemma3:4b,CAO11756,V,V,0.88,"[0.03, 0.02, 0.05, 0.85, 0.03, 0.02]",1.15,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13753643117311648,0.13616792081739787,0.1403148513853111,0.31227644463334786,0.13753643117311648,0.13616792081739787
gemma3:4b,CAO13663,B,V,0.85,"[0.03, 0.02, 0.05, 0.05, 0.05, 0.02]",1.12,State forces (Cameroon),0.4181523500810373,0.85,0.16554362731880296,0.1638964407052151,0.16888783042353264,0.16888783042353264,0.16888783042353264,0.1638964407052151
gemma3:4b,CAO12892,S,V,0.8,"[0.05, 0.1, 0.08, 0.03, 0.06, 0.06]",1.12,State forces (Cameroon),0.2166666666666667,0.8,0.1644189327652555,0.1728488717131059,0.16942623473575594,0.16116321976301604,0.16607137051134688,0.16607137051134688
gemma3:4b,CAO7103,B,B,0.88,"[0.09, 0.15, 0.12, 0.18, 0.25, 0.21]",1.14,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.15414322134735653,0.163674905828854,0.15883758131558406,0.1686595488057575,0.18088874594081975,0.17379599676144727
gemma3:4b,CAO12795,E,V,0.85,"[0.15, 0.1, 0.1, 0.2, 0.2, 0.25]",1.12,State forces (Cameroon),0.4181523500810373,0.85,0.1636615150235125,0.15567964874873078,0.15567964874873078,0.17205262033332913,0.17205262033332913,0.18087394681218674
gemma3:4b,CAO11563,V,V,0.88,"[0.03, 0.02, 0.04, 0.05, 0.03, 0.83]",1.11,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.1380101805733961,0.13663695633238346,0.13939720594747496,0.14079817115831325,0.1380101805733961,0.30714730541472907
gemma3:4b,CAO13920,B,B,0.92,"[0.08, 0.92, 0.03, 0.01, 0.02, 0.04]",1.13,State forces (Cameroon),0.7777777777777778,0.92,0.1407946184770094,0.3261320047486375,0.13392798390668326,0.1312760321439794,0.132595378201173,0.1352739825221912
gemma3:4b,CAO12400,V,V,0.85,"[0.85, 0.03, 0.02, 0.02, 0.01, 0.01]",1.13,State forces (Cameroon),0.4181523500810373,0.85,0.3148662916159741,0.13867708176459195,0.13729722174585404,0.13729722174585404,0.13593109156370545,0.13593109156370545
gemma3:4b,CAO13957,B,V,0.88,"[0.03, 0.02, 0.04, 0.05, 0.03, 0.83]",1.11,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.1380101805733961,0.13663695633238346,0.13939720594747496,0.14079817115831325,0.1380101805733961,0.30714730541472907
gemma3:4b,CAO8950,B,V,0.88,"[0.03, 0.02, 0.04, 0.05, 0.05, 0.72]",1.15,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.14216220901293258,0.14074767139866837,0.14359096296656698,0.14503407613615757,0.14503407613615757,0.2834310043492334
gemma3:4b,CAO5725,V,V,0.88,"[0.03, 0.04, 0.05, 0.05, 0.05, 0.83]",1.11,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13705773819751546,0.13843519136657867,0.13982648817014157,0.13982648817014157,0.13982648817014157,0.30502760592517614
gemma3:4b,CAO9991,V,V,0.85,"[0.05, 0.03, 0.02, 0.1, 0.08, 0.06]",1.08,State forces (Cameroon),0.4181523500810373,0.85,0.1654966055476656,0.16221955319459322,0.16060544167117133,0.17398179796060478,0.17053672754050875,0.1671598740852823
gemma3:4b,CAO7255,B,V,0.85,"[0.05, 0.1, 0.15, 0.2, 0.3, 0.2]",1.12,State forces (Cameroon),0.4181523500810373,0.85,0.1478385432123392,0.15541838740947,0.1633868585289472,0.17176388189916067,0.18982844705073249,0.17176388189916067
gemma3:4b,CAO7017,B,V,0.8,"[0.05, 0.03, 0.04, 0.08, 0.06, 0.01]",1.13,State forces (Cameroon),0.2166666666666667,0.8,0.16746091572518979,0.16414496742456539,0.16579465177320757,0.1725608598690296,0.16914392590829572,0.16089467929953954
gemma3:4b,CAO10812,B,V,0.85,"[0.05, 0.03, 0.04, 0.08, 0.06, 0.75]",1.11,State forces (Cameroon),0.4181523500810373,0.85,0.1423587668684326,0.13953987441802332,0.14094227347082827,0.14669423676760807,0.14378949626135648,0.2866753522134645
gemma3:4b,CAO12240,B,B,0.92,"[0.04, 0.92, 0.03, 0.01, 0.01, 0.01]",1.13,State forces (Cameroon),0.7777777777777778,0.92,0.13675613628115457,0.32970532881098746,0.13539538998933565,0.13271438163939753,0.13271438163939753,0.13271438163939753
gemma3:4b,CAO12122,V,V,0.88,"[0.03, 0.02, 0.04, 0.05, 0.05, 0.79]",1.11,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13929945659796797,0.13791340384616763,0.14069943941151136,0.1421134922862458,0.1421134922862458,0.2978607155715636
gemma3:4b,CAO5124,B,B,0.92,"[0.04, 0.03, 0.02, 0.03, 0.92, 0.02]",1.14,State forces (Cameroon),0.7777777777777778,0.92,0.13602857225853882,0.13467506534970305,0.13333502605963185,0.13467506534970305,0.3279512449224634,0.13333502605963185
gemma3:4b,CAO6609,S,S,0.86,"[0.08, 0.03, 0.04, 0.06, 0.03, 0.01]",1.11,State forces (Cameroon),0.4181523500810373,0.86,0.17313496646686402,0.16469107451322548,0.16634624732935457,0.16970666443382967,0.16469107451322548,0.1614299727433276
gemma3:4b,CAO2838,V,V,0.85,"[0.1, 0.05, 0.15, 0.1, 0.2, 0.2]",1.13,State forces (Cameroon),0.4181523500810373,0.85,0.16095692479121274,0.15310696293855003,0.1692093627945715,0.16095692479121274,0.17788491234213757,0.17788491234213757
gemma3:4b,CAO9208,B,V,0.88,"[0.03, 0.02, 0.04, 0.05, 0.03, 0.83]",1.1,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.1380101805733961,0.13663695633238346,0.13939720594747496,0.14079817115831325,0.1380101805733961,0.30714730541472907
gemma3:4b,CAO13962,B,B,0.92,"[0.06, 0.89, 0.03, 0.02, 0.03, 0.03]",1.1,State forces (Cameroon),0.7777777777777778,0.92,0.13955867789005877,0.3200525313717645,0.13543409562634248,0.1340865038588293,0.13543409562634248,0.13543409562634248
gemma3:4b,CAO4705,S,R,0.85,"[0.05, 0.03, 0.03, 0.08, 0.79, 0.0]",1.12,State forces (Cameroon),0.4181523500810373,0.85,0.14208548027623505,0.13927199926291875,0.13927199926291875,0.1464126273596094,0.29780200420494957,0.13515588963307062
gemma3:4b,CAO13960,B,V,0.86,"[0.03, 0.02, 0.04, 0.08, 0.03, 0.78]",1.11,State forces (Cameroon),0.4181523500810373,0.86,0.13950170605306794,0.13811364088556521,0.14090372150742778,0.14665411146873455,0.13950170605306794,0.2953251140318413
gemma3:4b,CAO6779,V,V,0.86,"[0.03, 0.02, 0.03, 0.86, 0.03, 0.03]",1.13,State forces (Cameroon),0.4181523500810373,0.86,0.13729910684015484,0.13593295790100457,0.13729910684015484,0.3148706147380613,0.13729910684015484,0.13729910684015484
gemma3:4b,CAO6647,V,V,0.88,"[0.03, 0.02, 0.03, 0.85, 0.03, 0.02]",1.16,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13791962986037895,0.13654730661401498,0.13791962986037895,0.31314649719051996,0.13791962986037895,0.13654730661401498
gemma3:4b,CAO3447,S,V,0.8,"[0.08, 0.03, 0.02, 0.05, 0.05, 0.77]",1.17,State forces (Cameroon),0.2166666666666667,0.8,0.14646433859780164,0.1393211885142646,0.13793491952628414,0.142135663216373,0.142135663216373,0.2920082269286115
gemma3:4b,CAO3901,S,V,0.85,"[0.85, 0.03, 0.02, 0.02, 0.01, 0.01]",1.09,State forces (Cameroon),0.4181523500810373,0.85,0.3148662916159741,0.13867708176459195,0.13729722174585404,0.13729722174585404,0.13593109156370545,0.13593109156370545
gemma3:4b,CAO9976,S,E,0.92,"[0.03, 0.01, 0.89, 0.01, 0.01, 0.05]",1.11,State forces (Cameroon),0.7777777777777778,0.92,0.13653819323841268,0.1338345558679935,0.3226616914506232,0.1338345558679935,0.1338345558679935,0.13929644770666075
gemma3:4b,CAO11906,V,V,0.85,"[0.03, 0.02, 0.05, 0.08, 0.06, 0.76]",1.14,State forces (Cameroon),0.4181523500810373,0.85,0.1395272763346554,0.1381389567385998,0.14234591428689888,0.1466809927666936,0.14377651450923087,0.2895303453636319
gemma3:4b,CAO15046,S,V,0.85,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.25]",1.14,State forces (Cameroon),0.4181523500810373,0.85,0.1479053254346467,0.15548859362953368,0.16346066429888592,0.17184147177184303,0.180651972432455,0.180651972432455
gemma3:4b,CAO12863,V,V,0.85,"[0.05, 0.03, 0.03, 0.12, 0.08, 0.01]",1.15,State forces (Cameroon),0.4181523500810373,0.85,0.16599853636404793,0.16271154511490296,0.16271154511490296,0.17803478832666697,0.17105394442598093,0.15948964065332014
gemma3:4b,CAO6569,B,B,0.88,"[0.09, 0.88, 0.03, 0.02, 0.03, 0.03]",1.11,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.14365579010270282,0.3165306545232684,0.13528992816274868,0.13394377088546622,0.13528992816274868,0.13528992816274868
gemma3:4b,CAO6151,B,V,0.86,"[0.03, 0.02, 0.04, 0.08, 0.85, 0.02]",1.14,State forces (Cameroon),0.4181523500810373,0.86,0.13676296990374445,0.13540215561624466,0.1381374606022041,0.14377495731435058,0.31052030094690103,0.13540215561624466
gemma3:4b,CAO3752,V,V,0.86,"[0.03, 0.02, 0.04, 0.08, 0.85, 0.02]",1.12,State forces (Cameroon),0.4181523500810373,0.86,0.13676296990374445,0.13540215561624466,0.1381374606022041,0.14377495731435058,0.31052030094690103,0.13540215561624466
gemma3:4b,CAO8944,B,V,0.85,"[0.05, 0.15, 0.1, 0.2, 0.2, 0.3]",1.11,State forces (Cameroon),0.4181523500810373,0.85,0.1478385432123392,0.1633868585289472,0.15541838740947,0.17176388189916067,0.17176388189916067,0.18982844705073249
gemma3:4b,CAO12077,B,V,0.88,"[0.03, 0.04, 0.05, 0.07, 0.15, 0.81]",1.16,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13550077852231024,0.1368625839864943,0.13823807582312958,0.14103067019747706,0.15277670117045908,0.2955911902998341
gemma3:4b,CAO3186,V,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.77]",1.1,State forces (Cameroon),0.4181523500810373,0.85,0.1419329138707675,0.13912245387468827,0.1377381623294114,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO10662,S,S,0.8,"[0.08, 0.05, 0.03, 0.04, 0.06, 0.79]",1.12,State forces (Cameroon),0.2166666666666667,0.8,0.14499784276156708,0.14071250888213166,0.13792621452393047,0.13931239602518278,0.14212669310722956,0.29492434469966344
gemma3:4b,CAO15606,B,B,0.92,"[0.08, 0.92, 0.03, 0.01, 0.02, 0.04]",1.12,State forces (Cameroon),0.7777777777777778,0.92,0.1407946184770094,0.3261320047486375,0.13392798390668326,0.1312760321439794,0.132595378201173,0.1352739825221912
gemma3:4b,CAO6152,B,V,0.88,"[0.03, 0.02, 0.04, 0.12, 0.84, 0.02]",1.09,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13638411682612409,0.13502707218973128,0.13775479998785334,0.14922799333699208,0.3065789454692613,0.13502707218973128
gemma3:4b,CAO4139,V,V,0.86,"[0.03, 0.02, 0.04, 0.08, 0.85, 0.02]",1.14,State forces (Cameroon),0.4181523500810373,0.86,0.13676296990374445,0.13540215561624466,0.1381374606022041,0.14377495731435058,0.31052030094690103,0.13540215561624466
gemma3:4b,CAO12471,B,V,0.88,"[0.03, 0.02, 0.04, 0.05, 0.03, 0.03]",1.11,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.16610464217343734,0.1644518733687767,0.16777402158073634,0.16946017853000556,0.16610464217343734,0.16610464217343734
gemma3:4b,CAO13006,V,V,0.85,"[0.08, 0.03, 0.02, 0.05, 0.05, 0.77]",1.11,State forces (Cameroon),0.4181523500810373,0.85,0.14646433859780164,0.1393211885142646,0.13793491952628414,0.142135663216373,0.142135663216373,0.2920082269286115
gemma3:4b,CAO9658,B,V,0.88,"[0.03, 0.02, 0.04, 0.87, 0.02, 0.02]",1.12,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13705075943758863,0.13568708159638182,0.1384281424689485,0.3174598533039998,0.13568708159638182,0.13568708159638182
gemma3:4b,CAO9513,V,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.76]",1.15,State forces (Cameroon),0.4181523500810373,0.85,0.14234591428689888,0.1395272763346554,0.1381389567385998,0.1466809927666936,0.14377651450923087,0.2895303453636319
gemma3:4b,CAO5005,S,R,0.86,"[0.03, 0.02, 0.03, 0.86, 0.03, 0.03]",1.12,State forces (Cameroon),0.4181523500810373,0.86,0.13729910684015484,0.13593295790100457,0.13729910684015484,0.3148706147380613,0.13729910684015484,0.13729910684015484
gemma3:4b,CAO4995,V,V,0.86,"[0.03, 0.02, 0.03, 0.86, 0.03, 0.03]",1.1,State forces (Cameroon),0.4181523500810373,0.86,0.13729910684015484,0.13593295790100457,0.13729910684015484,0.3148706147380613,0.13729910684015484,0.13729910684015484
gemma3:4b,CAO14078,B,V,0.86,"[0.03, 0.02, 0.04, 0.08, 0.06, 0.77]",1.12,State forces (Cameroon),0.4181523500810373,0.86,0.13931920827495597,0.1379329589906859,0.1407193895961533,0.1464622568294526,0.1435621098337427,0.2920040764747174
gemma3:4b,CAO14817,S,E,0.92,"[0.03, 0.02, 0.89, 0.01, 0.01, 0.05]",1.14,State forces (Cameroon),0.7777777777777778,0.92,0.1363547879153613,0.13499803510650654,0.3222282752001718,0.13365478221366114,0.13365478221366114,0.1391093373503157
gemma3:4b,CAO4080,B,B,0.9,"[0.05, 0.9, 0.03, 0.01, 0.02, 0.01]",1.14,State forces (Cameroon),0.7777777777777778,0.8999999999999999,0.13866029320042694,0.32441611847351376,0.13591463543538418,0.13322334533673488,0.1345622622168809,0.13322334533673488
gemma3:4b,CAO5023,B,V,0.87,"[0.03, 0.02, 0.04, 0.05, 0.05, 0.77]",1.15,State forces (Cameroon),0.4181523500810373,0.8700000000000001,0.14012592453290187,0.13873164828774798,0.14153421348728107,0.14295665598095456,0.14295665598095456,0.2936949017298662
gemma3:4b,CAO14676,S,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.77]",1.17,State forces (Cameroon),0.4181523500810373,0.85,0.1419329138707675,0.13912245387468827,0.1377381623294114,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO9209,V,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.77]",1.12,State forces (Cameroon),0.4181523500810373,0.85,0.1419329138707675,0.13912245387468827,0.1377381623294114,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO7440,V,V,0.85,"[0.05, 0.1, 0.15, 0.2, 0.3, 0.2]",1.12,State forces (Cameroon),0.4181523500810373,0.85,0.1478385432123392,0.15541838740947,0.1633868585289472,0.17176388189916067,0.18982844705073249,0.17176388189916067
gemma3:4b,CAO14854,S,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.77]",1.15,State forces (Cameroon),0.4181523500810373,0.85,0.1419329138707675,0.13912245387468827,0.1377381623294114,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO6111,V,V,0.85,"[0.85, 0.03, 0.02, 0.02, 0.01, 0.01]",1.13,State forces (Cameroon),0.4181523500810373,0.85,0.3148662916159741,0.13867708176459195,0.13729722174585404,0.13729722174585404,0.13593109156370545,0.13593109156370545
gemma3:4b,CAO6892,B,V,0.85,"[0.05, 0.1, 0.15, 0.2, 0.25, 0.25]",1.1,State forces (Cameroon),0.4181523500810373,0.85,0.1479053254346467,0.15548859362953368,0.16346066429888592,0.17184147177184303,0.180651972432455,0.180651972432455
gemma3:4b,CAO9051,V,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.77]",1.13,State forces (Cameroon),0.4181523500810373,0.85,0.1419329138707675,0.13912245387468827,0.1377381623294114,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO9333,S,V,0.8,"[0.08, 0.03, 0.02, 0.05, 0.05, 0.77]",1.12,State forces (Cameroon),0.2166666666666667,0.8,0.14646433859780164,0.1393211885142646,0.13793491952628414,0.142135663216373,0.142135663216373,0.2920082269286115
gemma3:4b,CAO3437,B,B,0.88,"[0.12, 0.15, 0.18, 0.25, 0.15, 0.05]",1.13,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.16144740002441532,0.16636420535016588,0.17143074969065236,0.1838608815617684,0.16636420535016588,0.15053255802264826
gemma3:4b,CAO8053,B,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.77]",1.11,State forces (Cameroon),0.4181523500810373,0.85,0.1419329138707675,0.13912245387468827,0.1377381623294114,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO11931,S,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.76]",1.1,State forces (Cameroon),0.4181523500810373,0.85,0.14234591428689888,0.1395272763346554,0.1381389567385998,0.1466809927666936,0.14377651450923087,0.2895303453636319
gemma3:4b,CAO12159,V,V,0.88,"[0.03, 0.02, 0.04, 0.05, 0.03, 0.83]",1.13,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.1380101805733961,0.13663695633238346,0.13939720594747496,0.14079817115831325,0.1380101805733961,0.30714730541472907
gemma3:4b,CAO9860,S,V,0.8,"[0.05, 0.1, 0.08, 0.07, 0.05, 0.05]",1.14,State forces (Cameroon),0.2166666666666667,0.8,0.16388265622612602,0.17228509968785455,0.1688736261445571,0.1671933054890379,0.16388265622612602,0.16388265622612602
gemma3:4b,CAO8543,S,E,0.92,"[0.03, 0.02, 0.92, 0.0, 0.01, 0.04]",1.08,State forces (Cameroon),0.7777777777777778,0.92,0.135393593106663,0.1340464043459542,0.32970095316871134,0.13139210770144516,0.1327126203373857,0.1367543213395108
gemma3:4b,CAO10023,B,V,0.88,"[0.03, 0.04, 0.05, 0.05, 0.07, 0.78]",1.13,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13872966503832107,0.14012392135148685,0.14153219017355814,0.14153219017355814,0.14439133007198565,0.2936907031907965
gemma3:4b,CAO14464,B,V,0.88,"[0.03, 0.02, 0.05, 0.15, 0.1, 0.85]",1.15,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13367632818113123,0.1323462264919282,0.13637676914024646,0.15071963915491682,0.1433689556142868,0.303512081417187
gemma3:4b,CAO4163,V,V,0.86,"[0.86, 0.02, 0.01, 0.02, 0.03, 0.03]",1.08,State forces (Cameroon),0.4181523500810373,0.86,0.316162090531169,0.13649050159164305,0.1351323984091468,0.13649050159164305,0.13786225393804097,0.13786225393804097
gemma3:4b,CAO5541,B,B,0.92,"[0.05, 0.03, 0.03, 0.03, 0.85, 0.01]",1.15,State forces (Cameroon),0.7777777777777778,0.92,0.1403129407572486,0.13753455837802445,0.13753455837802445,0.13753455837802445,0.3122721924523956,0.13481119165597003
gemma3:4b,CAO13900,V,V,0.88,"[0.03, 0.02, 0.04, 0.08, 0.77, 0.02]",1.14,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.14010789676012214,0.13871379989430452,0.14151600453237276,0.14729138223795238,0.2936571166806499,0.13871379989430452
gemma3:4b,CAO10124,B,V,0.86,"[0.03, 0.02, 0.04, 0.08, 0.85, 0.02]",1.13,State forces (Cameroon),0.4181523500810373,0.86,0.13676296990374445,0.13540215561624466,0.1381374606022041,0.14377495731435058,0.31052030094690103,0.13540215561624466
gemma3:4b,CAO14085,S,V,0.8,"[0.15, 0.1, 0.12, 0.18, 0.25, 0.1]",1.12,State forces (Cameroon),0.2166666666666667,0.8,0.16643006318198075,0.15831317322021304,0.16151131146314923,0.17149861319204235,0.18393366572221773,0.15831317322021304
gemma3:4b,CAO7435,V,V,0.88,"[0.03, 0.02, 0.04, 0.08, 0.03, 0.02]",1.15,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.1655239738180545,0.16387698276006651,0.16718751741136142,0.17401056943222246,0.1655239738180545,0.16387698276006651
gemma3:4b,CAO6136,V,V,0.85,"[0.05, 0.1, 0.15, 0.2, 0.3, 0.2]",1.06,State forces (Cameroon),0.4181523500810373,0.85,0.1478385432123392,0.15541838740947,0.1633868585289472,0.17176388189916067,0.18982844705073249,0.17176388189916067
gemma3:4b,CAO5682,B,V,0.88,"[0.03, 0.02, 0.05, 0.85, 0.03, 0.03]",1.12,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13734846837180759,0.13598182827721095,0.14012309148354057,0.31184967512351386,0.13734846837180759,0.13734846837180759
gemma3:4b,CAO14632,B,V,0.88,"[0.03, 0.02, 0.05, 0.85, 0.03, 0.02]",1.09,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13753643117311648,0.13616792081739787,0.1403148513853111,0.31227644463334786,0.13753643117311648,0.13616792081739787
gemma3:4b,CAO13902,B,B,0.92,"[0.05, 0.03, 0.04, 0.03, 0.04, 0.85]",1.11,State forces (Cameroon),0.7777777777777778,0.92,0.13954712604218572,0.136783907810321,0.13815860893824017,0.136783907810321,0.13815860893824017,0.3105678404603814
gemma3:4b,CAO4315,V,V,0.86,"[0.05, 0.02, 0.03, 0.08, 0.78, 0.02]",1.11,State forces (Cameroon),0.4181523500810373,0.86,0.14231583680479648,0.13810976818043313,0.1394977944266022,0.1466499992888913,0.2953168331185484,0.13810976818043313
gemma3:4b,CAO14477,S,V,0.75,"[0.15, 0.1, 0.15, 0.2, 0.2, 0.2]",1.13,State forces (Cameroon),0.0666666666666667,0.75,0.16379901778040734,0.1558104454170391,0.16379901778040734,0.17219717300732468,0.17219717300732468,0.17219717300732468
gemma3:4b,CAO11453,S,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.77]",1.13,State forces (Cameroon),0.4181523500810373,0.85,0.1419329138707675,0.13912245387468827,0.1377381623294114,0.14625541461536634,0.14335936336991154,0.29159169193956325
gemma3:4b,CAO11695,S,R,0.8,"[0.08, 0.03, 0.04, 0.06, 0.03, 0.01]",1.13,State forces (Cameroon),0.2166666666666667,0.8,0.17313496646686402,0.16469107451322548,0.16634624732935457,0.16970666443382967,0.16469107451322548,0.1614299727433276
gemma3:4b,CAO9493,S,V,0.85,"[0.05, 0.03, 0.02, 0.08, 0.06, 0.76]",1.07,State forces (Cameroon),0.4181523500810373,0.85,0.14234591428689888,0.1395272763346554,0.1381389567385998,0.1466809927666936,0.14377651450923087,0.2895303453636319
gemma3:4b,CAO3243,S,V,0.85,"[0.85, 0.03, 0.02, 0.02, 0.05, 0.03]",1.1,State forces (Cameroon),0.4181523500810373,0.85,0.31227644463334786,0.13753643117311648,0.13616792081739787,0.13616792081739787,0.1403148513853111,0.13753643117311648
gemma3:4b,CAO10806,B,V,0.88,"[0.03, 0.02, 0.05, 0.08, 0.04, 0.78]",1.12,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13910967809252608,0.13772551366840574,0.14191988000068576,0.14624198380484565,0.14050775360038079,0.2944951908328615
gemma3:4b,CAO13586,V,V,0.85,"[0.08, 0.03, 0.02, 0.05, 0.05, 0.77]",1.11,State forces (Cameroon),0.4181523500810373,0.85,0.14646433859780164,0.1393211885142646,0.13793491952628414,0.142135663216373,0.142135663216373,0.2920082269286115
gemma3:4b,CAO3149,V,V,0.86,"[0.03, 0.02, 0.03, 0.86, 0.03, 0.03]",1.07,State forces (Cameroon),0.4181523500810373,0.86,0.13729910684015484,0.13593295790100457,0.13729910684015484,0.3148706147380613,0.13729910684015484,0.13729910684015484
gemma3:4b,CAO13117,B,V,0.88,"[0.03, 0.02, 0.04, 0.05, 0.05, 0.78]",1.14,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13971353449144416,0.13832336159576294,0.14111767885700285,0.1425359351080457,0.1425359351080457,0.2957735548394028
gemma3:4b,CAO13978,S,B,0.88,"[0.03, 0.88, 0.05, 0.02, 0.03, 0.03]",1.13,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13605630942127006,0.31832371602214304,0.13880482919067463,0.13470252652305378,0.13605630942127006,0.13605630942127006
gemma3:4b,CAO4953,B,V,0.88,"[0.03, 0.02, 0.03, 0.86, 0.03, 0.03]",1.12,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.13729910684015484,0.13593295790100457,0.13729910684015484,0.3148706147380613,0.13729910684015484,0.13729910684015484
gemma3:4b,CAO3869,B,V,0.86,"[0.86, 0.02, 0.01, 0.02, 0.03, 0.03]",1.12,State forces (Cameroon),0.4181523500810373,0.86,0.316162090531169,0.13649050159164305,0.1351323984091468,0.13649050159164305,0.13786225393804097,0.13786225393804097
gemma3:4b,CAO9887,V,V,0.88,"[0.03, 0.02, 0.04, 0.05, 0.05, 0.77]",1.1,State forces (Cameroon),0.4181523500810373,0.8800000000000001,0.14012592453290187,0.13873164828774798,0.14153421348728107,0.14295665598095456,0.14295665598095456,0.2936949017298662
gemma3:4b,CAO5679,V,V,0.85,"[0.85, 0.03, 0.02, 0.02, 0.01, 0.07]",1.15,State forces (Cameroon),0.4181523500810373,0.85,0.31224174076931915,0.13752114649286457,0.13615278822225554,0.13615278822225554,0.13479804534392978,0.14313349094906316
